"Component","Details"
"R Version","4.4.2"
"Platform","x86_64-apple-darwin20"
"Running under","macOS Ventura 13.7.6"
"Locale","en_US.UTF-8/en_CA.UTF-8/en_US.UTF-8/C/en_US.UTF-8/en_US.UTF-8"
